,Major_category_Agriculture & Natural Resources,Major_category_Arts,Major_category_Biology & Life Science,Major_category_Business,Major_category_Communications & Journalism,Major_category_Computers & Mathematics,Major_category_Education,Major_category_Engineering,Major_category_Health,Major_category_Humanities & Liberal Arts,Major_category_Industrial Arts & Consumer Services,Major_category_Interdisciplinary,Major_category_Law & Public Policy,Major_category_Physical Sciences,Major_category_Psychology & Social Work,Major_category_Social Science,Rank,Major_code,Major,Major_category,Women,ShareWomen,Part_time,Unemployment_rate,Median,P25th,P75th
21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1104,FOOD SCIENCE,Agriculture & Natural Resources,28576,0.222695002,1121,0.09693146,53000,32000,70000
22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,2502,ELECTRICAL ENGINEERING TECHNOLOGY,Engineering,973,0.325091881,1873,0.087557114,52000,35000,60000
23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,2413,MATERIALS ENGINEERING AND MATERIALS SCIENCE,Engineering,3384,0.292607004,1040,0.027788805,52000,35000,62000
24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,6212,MANAGEMENT INFORMATION SYSTEMS AND STATISTICS,Business,5217,0.278790146,2420,0.058239614,51000,38000,60000
25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,2406,CIVIL ENGINEERING,Engineering,12072,0.22711794300000002,10080,0.07060957400000001,50000,40000,60000
26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,5601,CONSTRUCTION SERVICES,Industrial Arts & Consumer Services,1385,0.342228811,1751,0.060023041,50000,36000,60000
27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,6204,OPERATIONS LOGISTICS AND E-COMMERCE,Business,232,0.322222222,1183,0.047858702999999995,50000,40000,60000
28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,2499,MISCELLANEOUS ENGINEERING,Engineering,1735,0.189970437,1662,0.074392523,50000,39000,65000
29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,5402,PUBLIC POLICY,Law & Public Policy,905,0.251388889,1306,0.128426299,50000,35000,70000
30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,2410,ENVIRONMENTAL ENGINEERING,Engineering,3339,0.558548009,930,0.093588575,50000,42000,56000
31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,2500,ENGINEERING TECHNOLOGIES,Engineering,1678,0.09071250900000001,689,0.055030385,50000,43000,60000
32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6099,MISCELLANEOUS FINE ARTS,Arts,1370,0.41017964100000004,1067,0.089375,50000,25000,66000
33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,2411,GEOLOGICAL AND GEOPHYSICAL ENGINEERING,Engineering,3811,0.32483805,126,0.075038285,50000,42800,57000
34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,6107,NURSING,Health,187621,0.896018988,40818,0.04486272400000001,48000,39000,58000
35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,6207,FINANCE,Business,49498,0.355469059,21463,0.060686356,47000,35000,64000
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,5501,ECONOMICS,Social Science,59476,0.34082495700000004,25325,0.099092317,47000,35000,65000
37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,6205,BUSINESS ECONOMICS,Business,1154,0.24919024,1937,0.096448381,46000,33000,58000
38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39,2503,INDUSTRIAL PRODUCTION TECHNOLOGIES,Engineering,1588,0.75047259,597,0.028308097,46000,35000,65000
39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,5102,"NUCLEAR, INDUSTRIAL RADIOLOGY, AND BIOLOGICAL TECHNOLOGIES",Physical Sciences,5727,0.430536761,579,0.07154047,46000,38000,53000
40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,6201,ACCOUNTING,Business,9306,0.253583302,27693,0.069749014,45000,34000,56000
41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,3700,MATHEMATICS,Computers & Mathematics,2908,0.24410308100000003,18079,0.047277137999999996,45000,33000,60000
42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,2100,COMPUTER AND INFORMATION SYSTEMS,Computers & Mathematics,1247,0.7077185020000001,4332,0.093460326,45000,30000,60000
43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44,5007,PHYSICS,Physical Sciences,32441,0.448098678,8721,0.048224496,45000,30000,68000
44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,6105,MEDICAL TECHNOLOGIES TECHNICIANS,Health,2145,0.43429844100000004,2665,0.03698279,45000,36000,50000
45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,2105,INFORMATION SCIENCES,Computers & Mathematics,3291,0.526475764,1468,0.060741445,45000,32500,58000
46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,3702,STATISTICS AND DECISION SCIENCE,Computers & Mathematics,9062,0.281936407,1840,0.086273666,45000,26700,60000
47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,3701,APPLIED MATHEMATICS,Computers & Mathematics,11998,0.75392736,1176,0.09082330699999999,45000,34000,63000
48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3607,PHARMACOLOGY,Biology & Life Science,104114,0.524152583,532,0.085531575,45000,40000,45000
49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,5006,OCEANOGRAPHY,Physical Sciences,1666,0.688999173,379,0.056994819,44700,23000,50000
50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,51,2501,ENGINEERING AND INDUSTRIAL MANAGEMENT,Engineering,506,0.174122505,462,0.03365166,44000,30000,50000
51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,6104,MEDICAL ASSISTING SERVICES,Health,109,0.178981938,4107,0.042506527,42000,30000,65000
52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,4005,MATHEMATICS AND COMPUTER SCIENCE,Computers & Mathematics,10320,0.927807246,0,0.0,42000,30000,78000
53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54,2101,COMPUTER PROGRAMMING AND DATA PROCESSING,Computers & Mathematics,1122,0.269193858,482,0.11398259,41300,20000,46000
54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,4006,COGNITIVE SCIENCE AND BIOPSYCHOLOGY,Biology & Life Science,699,0.854523227,711,0.075236167,41000,20000,60000
55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,2303,SCHOOL STUDENT COUNSELING,Education,2164,0.56486557,135,0.10757946199999999,41000,41000,43000
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57,5505,INTERNATIONAL RELATIONS,Social Science,17842,0.632986838,5563,0.09679894300000001,40100,31200,53000
57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,6200,GENERAL BUSINESS,Business,4346,0.4179248,36241,0.072861468,40000,30000,55000
58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,59,1401,ARCHITECTURE,Engineering,4582,0.321769663,10206,0.113331949,40000,31000,50000
59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60,6210,INTERNATIONAL BUSINESS,Business,690,0.28290282899999997,4890,0.096175064,40000,30000,50000
60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,61,6108,PHARMACY PHARMACEUTICAL SCIENCES AND ADMINISTRATION,Health,20957,0.451464886,5346,0.055520827,40000,20000,90000
61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3603,MOLECULAR BIOLOGY,Biology & Life Science,371,0.07745302700000001,4590,0.084361164,40000,29000,47000
62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,63,6299,MISCELLANEOUS BUSINESS & MEDICAL ADMINISTRATION,Business,1761,0.200022717,3366,0.071982974,40000,30000,51000
63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1101,AGRICULTURE PRODUCTION AND MANAGEMENT,Agriculture & Natural Resources,10874,0.59420765,2196,0.050030835999999995,40000,25000,50000
64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1100,GENERAL AGRICULTURE,Agriculture & Natural Resources,1874,0.515543329,2031,0.019642463,40000,30000,50000
65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,66,2599,MISCELLANEOUS ENGINEERING TECHNOLOGIES,Engineering,0,0.0,1240,0.05253852,40000,30400,56000
66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67,2504,MECHANICAL ENGINEERING RELATED TECHNOLOGIES,Engineering,542,0.377437326,247,0.056357078,40000,27000,52000
67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3605,GENETICS,Biology & Life Science,1939,0.643331121,847,0.034117647,40000,34000,45000
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,5599,MISCELLANEOUS SOCIAL SCIENCES,Social Science,1784,0.5434054220000001,907,0.073079538,40000,30000,54000
69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,70,6403,UNITED STATES HISTORY,Humanities & Liberal Arts,14854,0.6307163179999999,839,0.047179487,40000,30000,42000
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,71,5205,INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY,Psychology & Social Work,102352,0.43630163299999997,1095,0.10878661099999999,40000,32000,53000
71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1102,AGRICULTURAL ECONOMICS,Agriculture & Natural Resources,15270,0.589711902,620,0.077249576,40000,27000,54000
72,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,73,5000,PHYSICAL SCIENCES,Physical Sciences,7662,0.42692372,437,0.035353535,40000,30000,55000
74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75,5003,CHEMISTRY,Physical Sciences,33607,0.5051405379999999,15066,0.053972400000000004,39000,30000,49900
75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,76,5701,"ELECTRICAL, MECHANICAL, AND PRECISION TECHNOLOGIES AND PRODUCTION",Industrial Arts & Consumer Services,566,0.23244353199999998,287,0.029479502999999997,38400,22500,45000
76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77,6203,BUSINESS MANAGEMENT AND ADMINISTRATION,Business,8849,0.580948004,50357,0.07221834099999999,38000,29000,50000
77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,6206,MARKETING AND MARKETING RESEARCH,Business,7076,0.382900433,35829,0.061215064000000007,38000,30000,50000
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,5506,POLITICAL SCIENCE AND GOVERNMENT,Social Science,88741,0.485929877,43711,0.101174601,38000,28000,50000
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,5504,GEOGRAPHY,Social Science,156118,0.473189524,5651,0.113458628,38000,30000,50000
80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,3606,MICROBIOLOGY,Biology & Life Science,126354,0.615727227,3379,0.066775872,38000,29600,50000
81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82,2106,COMPUTER ADMINISTRATION MANAGEMENT AND SECURITY,Computers & Mathematics,1459,0.180882718,1030,0.099723375,37500,25000,50000
82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83,3601,BIOCHEMICAL SCIENCES,Biology & Life Science,20156,0.515406449,9948,0.080531385,37400,29000,50000
83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,3602,BOTANY,Biology & Life Science,703,0.52896915,169,0.0,37000,26000,40000
84,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85,2107,COMPUTER NETWORKING AND TELECOMMUNICATIONS,Computers & Mathematics,2322,0.305004597,1447,0.151849807,36400,27000,49000
85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,86,5004,GEOLOGY AND EARTH SCIENCE,Physical Sciences,5159,0.470196865,2913,0.075448568,36200,28000,47000
86,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87,6209,HUMAN RESOURCES AND PERSONNEL MANAGEMENT,Business,9093,0.672161443,3767,0.059569649,36000,28000,45000
87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,3202,PRE-LAW AND LEGAL STUDIES,Law & Public Policy,1169,0.591001011,3595,0.07196501599999999,36000,29200,46000
88,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89,6199,MISCELLANEOUS HEALTH MEDICAL PROFESSIONS,Health,973,0.702020202,4145,0.08141125,36000,23000,42000
89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,5401,PUBLIC ADMINISTRATION,Law & Public Policy,2682,0.47646118299999995,847,0.15949059999999998,36000,23000,60000
90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,91,5005,GEOSCIENCES,Physical Sciences,11797,0.881293889,354,0.024373731000000003,36000,21000,41000
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,92,5206,SOCIAL PSYCHOLOGY,Psychology & Social Work,18313,0.7475609259999999,433,0.029649596,36000,34000,45000
92,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1301,ENVIRONMENTAL SCIENCE,Biology & Life Science,15178,0.584556133,7071,0.07858468099999999,35600,25000,40200
93,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,94,1901,COMMUNICATIONS,Communications & Journalism,209,0.305109489,49889,0.07517697599999999,35000,27000,45000
94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,5301,CRIMINAL JUSTICE AND FIRE PROTECTION,Law & Public Policy,451,0.125034655,32242,0.082452199,35000,26000,45000
95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,6004,COMMERCIAL ART AND GRAPHIC DESIGN,Arts,5156,0.37435562299999997,24387,0.096797577,35000,25000,45000
96,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,97,1902,JOURNALISM,Communications & Journalism,22456,0.719858952,15902,0.069176442,35000,26000,42900
97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,98,5098,MULTI-DISCIPLINARY OR GENERAL SCIENCE,Physical Sciences,143377,0.669998505,13133,0.055806815,35000,24000,50000
98,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,99,1904,ADVERTISING AND PUBLIC RELATIONS,Communications & Journalism,48883,0.6731433920000001,10948,0.06796076599999999,35000,27000,47000
99,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,1501,AREA ETHNIC AND CIVILIZATION STUDIES,Humanities & Liberal Arts,40300,0.758060269,9541,0.063429289,35000,24500,44000
100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,101,2310,SPECIAL NEEDS EDUCATION,Education,6604,0.366176878,5153,0.041507819,35000,32000,42000
101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,3608,PHYSIOLOGY,Biology & Life Science,26057,0.9066773370000001,6541,0.06916280000000001,35000,20000,50000
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,5503,CRIMINOLOGY,Social Science,13638,0.618223028,4543,0.097243919,35000,25000,45000
103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104,4002,NUTRITION SCIENCES,Health,8719,0.63814682,6648,0.068700676,35000,26000,45000
104,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,105,6103,HEALTH AND MEDICAL ADMINISTRATIVE SERVICES,Health,9479,0.770901106,3299,0.089626262,35000,27000,42000
105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,106,2001,COMMUNICATION TECHNOLOGIES,Computers & Mathematics,16346,0.8644560790000001,4690,0.11951146900000001,35000,25000,45000
106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,107,5901,TRANSPORTATION SCIENCES AND TECHNOLOGIES,Industrial Arts & Consumer Services,1299,0.321296067,2633,0.072724524,35000,22000,52000
107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,1303,NATURAL RESOURCES MANAGEMENT,Agriculture & Natural Resources,35037,0.564639335,2613,0.066619195,35000,25000,42000
108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,109,3611,NEUROSCIENCE,Biology & Life Science,72593,0.47501047,3078,0.048481675,35000,30000,44000
109,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,110,4000,MULTI/INTERDISCIPLINARY STUDIES,Interdisciplinary,9848,0.495397153,3173,0.070860927,35000,25000,44000
110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,111,5002,ATMOSPHERIC SCIENCES AND METEOROLOGY,Physical Sciences,1893,0.124950495,1309,0.022228555,35000,28000,50000
111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1302,FORESTRY,Agriculture & Natural Resources,71439,0.690365288,891,0.096725743,35000,28600,48000
112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,1106,SOIL SCIENCE,Agriculture & Natural Resources,13843,0.764426528,185,0.0,35000,18500,44000
113,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,114,2300,GENERAL EDUCATION,Education,116825,0.8128766059999999,29558,0.057359929000000004,34000,26000,41000
114,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,115,6402,HISTORY,Humanities & Liberal Arts,524,0.651741294,40657,0.09566691199999999,34000,25000,47000
115,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,116,2602,FRENCH GERMAN LATIN AND OTHER COMMON FOREIGN LANGUAGE STUDIES,Humanities & Liberal Arts,10365,0.728032591,14569,0.075566386,34000,25000,45000
116,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,117,4001,INTERCULTURAL AND INTERNATIONAL STUDIES,Humanities & Liberal Arts,10248,0.507376968,7978,0.083633531,34000,24000,45000
117,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,118,2311,SOCIAL SCIENCE OR HISTORY TEACHER EDUCATION,Education,35411,0.733967583,5168,0.054082940999999995,34000,23050,42000
118,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,119,6110,COMMUNITY AND PUBLIC HEALTH,Health,16075,0.6521298170000001,6377,0.112144387,34000,21000,45000
119,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120,2305,MATHEMATICS TEACHER EDUCATION,Education,15632,0.792095262,2273,0.016202835,34000,30000,40000
120,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,121,2301,EDUCATIONAL ADMINISTRATION AND SUPERVISION,Education,63698,0.448732309,0,0.0,34000,29000,35000
121,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,122,6106,HEALTH AND MEDICAL PREPARATORY PROGRAMS,Health,5959,0.5566037739999999,3891,0.06977971200000001,33500,23000,40000
122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,123,3699,MISCELLANEOUS BIOLOGY,Biology & Life Science,7219,0.566640502,2568,0.058545455,33500,23000,48000
123,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,124,3600,BIOLOGY,Biology & Life Science,168947,0.601858152,72371,0.070724732,33400,24000,45000
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,5507,SOCIOLOGY,Social Science,28120,0.532333788,29639,0.084951001,33000,25000,44000
125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,126,1903,MASS MEDIA,Communications & Journalism,26730,0.8772275279999999,13078,0.089836827,33000,25000,45000
126,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,127,6109,TREATMENT THERAPY PROFESSIONS,Health,6496,0.64,12346,0.059821207,33000,24000,41000
127,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,128,6211,HOSPITALITY MANAGEMENT,Business,12185,0.733991928,7494,0.061169193,33000,25000,42000
128,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,129,2313,LANGUAGE AND DRAMA EDUCATION,Education,5276,0.576360061,7239,0.050306435,33000,24000,40000
129,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,130,2601,LINGUISTICS AND COMPARATIVE LANGUAGE AND LITERATURE,Humanities & Liberal Arts,7579,0.76432029,4831,0.10443571,33000,25000,40000
130,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,131,2399,MISCELLANEOUS EDUCATION,Education,82923,0.718364766,2202,0.059211951,33000,30000,45000
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132,4007,INTERDISCIPLINARY SOCIAL SCIENCES,Social Science,35004,0.721865913,2834,0.092305816,33000,24000,40000
132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,3604,ECOLOGY,Biology & Life Science,28443,0.651659908,2741,0.054475193,33000,23000,42000
133,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,134,2309,SECONDARY TEACHER EDUCATION,Education,10305,0.601751825,3782,0.05222898,32500,25000,38000
134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,135,6100,GENERAL MEDICAL AND HEALTH SERVICES,Health,26025,0.774576624,11088,0.082101621,32400,25000,45000
135,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,136,4801,PHILOSOPHY AND RELIGIOUS STUDIES,Humanities & Liberal Arts,22847,0.41680957399999996,16659,0.096051684,32200,23000,47100
136,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,137,2314,ART AND MUSIC EDUCATION,Education,23449,0.6860244000000001,9209,0.038637747,32100,25000,40000
137,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,138,3301,ENGLISH LANGUAGE AND LITERATURE,Humanities & Liberal Arts,2519,0.339670982,57825,0.08772359,32000,23000,41000
138,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,139,2304,ELEMENTARY EDUCATION,Education,157833,0.923745479,37965,0.046585715,32000,23400,38000
139,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,140,4101,PHYSICAL FITNESS PARKS RECREATION AND LEISURE,Industrial Arts & Consumer Services,4434,0.6839426190000001,38515,0.051467273,32000,24000,43000
140,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,141,3401,LIBERAL ARTS,Humanities & Liberal Arts,136446,0.70089843,19187,0.078267592,32000,25000,42000
141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,6005,FILM VIDEO AND PHOTOGRAPHIC ARTS,Arts,49030,0.686992952,12818,0.10577224,32000,22000,42000
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,143,5500,GENERAL SOCIAL SCIENCES,Social Science,62893,0.502846315,3396,0.103454715,32000,27000,50000
143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,1105,PLANT SCIENCE AND AGRONOMY,Agriculture & Natural Resources,7841,0.606888545,1246,0.045454545,32000,22900,40000
144,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,145,2308,SCIENCE AND COMPUTER TEACHER EDUCATION,Education,16404,0.423208896,1227,0.047263682,32000,28000,39000
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,146,5200,PSYCHOLOGY,Psychology & Social Work,307087,0.7799332040000001,115172,0.083810867,31500,24000,41000
